	Unnamed: 0	k	BF	sign	bias	self_loop	self_loop_index	Real_k	Real_sign	real_bias	EF_BF	avg_sen	complexity
310	310	6	0011000100010000011100110011000101110011001100011111011101110011	aaiiaa	32	Y	4	6	aaiiaa	32	0011000100010000011100110011000101110011001100011111011101110011	1.875	20
311	311	6	0101000100010000011101010101000101110101010100011111011101110101	aaiiaa	32	Y	5	6	aaiiaa	32	0101000100010000011101010101000101110101010100011111011101110101	1.875	20
312	312	6	0000100000000000100011100000100011101111100011101111111111101111	aaiaii	32	Y	0	6	aaiaii	32	0000100000000000100011100000100011101111100011101111111111101111	1.875	20
313	313	6	0000100000000000111011111000111010001110000010001111111111101111	aaiaii	32	Y	1	6	aaiaii	32	0000100000000000111011111000111010001110000010001111111111101111	1.875	20
314	314	6	0000100000001000100011101000111010001110100011101110111111101111	aaiaii	32	Y	2	5	aaaii	16	00001000100011101000111011101111	1.875	19
315	315	6	0000111000001000100011110000111010001111000011101110111110001111	aaiaii	32	Y	3	6	aaiaii	32	0000111000001000100011110000111010001111000011101110111110001111	1.875	20
316	316	6	0000101000000000101011110000101010101111000010101111111110101111	aaiaii	32	Y	4	5	aaiai	16	00100000101100101011001011111011	1.875	19
317	317	6	0000110000000000110011110000110011001111000011001111111111001111	aaiaii	32	Y	5	5	aaiai	16	00100000101100101011001011111011	1.875	19
318	318	6	0000010000000000010011010000010011011111010011011111111111011111	aaiaia	32	Y	0	6	aaiaia	32	0000010000000000010011010000010011011111010011011111111111011111	1.875	20
319	319	6	0000010000000000110111110100110101001101000001001111111111011111	aaiaia	32	Y	1	6	aaiaia	32	0000010000000000110111110100110101001101000001001111111111011111	1.875	20
320	320	6	0000010000000100010011010100110101001101010011011101111111011111	aaiaia	32	Y	2	5	aaaia	16	00000100010011010100110111011111	1.875	19
321	321	6	0000110100000100010011110000110101001111000011011101111101001111	aaiaia	32	Y	3	6	aaiaia	32	0000110100000100010011110000110101001111000011011101111101001111	1.875	20
322	322	6	0000010100000000010111110000010101011111000001011111111101011111	aaiaia	32	Y	4	5	aaiaa	16	00010000011100010111000111110111	1.875	19
323	323	6	0100010100000100010111010100010101011101010001011101111101011101	aaiaia	32	Y	5	6	aaiaia	32	0100010100000100010111010100010101011101010001011101111101011101	1.875	20
324	324	6	0000001000000000001010110000001010111111001010111111111110111111	aaiaai	32	Y	0	6	aaiaai	32	0000001000000000001010110000001010111111001010111111111110111111	1.875	20
325	325	6	0000001000000000101111110010101100101011000000101111111110111111	aaiaai	32	Y	1	6	aaiaai	32	0000001000000000101111110010101100101011000000101111111110111111	1.875	20
326	326	6	0000001000000010001010110010101100101011001010111011111110111111	aaiaai	32	Y	2	5	aaaai	16	00000010001010110010101110111111	1.875	19
327	327	6	0000101100000010001011110000101100101111000010111011111100101111	aaiaai	32	Y	3	6	aaiaai	32	0000101100000010001011110000101100101111000010111011111100101111	1.875	20
328	328	6	0010001100000010001110110010001100111011001000111011111100111011	aaiaai	32	Y	4	6	aaiaai	32	0010001100000010001110110010001100111011001000111011111100111011	1.875	20
329	329	6	0000001100000000001111110000001100111111000000111111111100111111	aaiaai	32	Y	5	5	aaiaa	16	00010000011100010111000111110111	1.875	19
330	330	6	0000000100000000000101110000000101111111000101111111111101111111	aaiaaa	32	Y	0	6	aaiaaa	32	0000000100000000000101110000000101111111000101111111111101111111	1.875	20
331	331	6	0000000100000000011111110001011100010111000000011111111101111111	aaiaaa	32	Y	1	6	aaiaaa	32	0000000100000000011111110001011100010111000000011111111101111111	1.875	20
332	332	6	0000000100000001000101110001011100010111000101110111111101111111	aaiaaa	32	Y	2	5	aaaaa	16	00000001000101110001011101111111	1.875	19
333	333	6	0000011100000001000111110000011100011111000001110111111100011111	aaiaaa	32	Y	3	6	aaiaaa	32	0000011100000001000111110000011100011111000001110111111100011111	1.875	20
334	334	6	0001001100000001001101110001001100110111000100110111111100110111	aaiaaa	32	Y	4	6	aaiaaa	32	0001001100000001001101110001001100110111000100110111111100110111	1.875	20
335	335	6	0001010100000001010101110001010101010111000101010111111101010111	aaiaaa	32	Y	5	6	aaiaaa	32	0001010100000001010101110001010101010111000101010111111101010111	1.875	20
336	336	6	0000000010000000100000001110100011101000111111101111111011111111	aaaiii	32	Y	0	6	aaaiii	32	0000000010000000100000001110100011101000111111101111111011111111	1.875	20
337	337	6	0000000010000000111010001111111010000000111010001111111011111111	aaaiii	32	Y	1	6	aaaiii	32	0000000010000000111010001111111010000000111010001111111011111111	1.875	20
338	338	6	0000000011101000100000001111111010000000111111101110100011111111	aaaiii	32	Y	2	6	aaaiii	32	0000000011101000100000001111111010000000111111101110100011111111	1.875	20
339	339	6	0000000010001000100010001110111010001000111011101110111011111111	aaaiii	32	Y	3	5	aaaii	16	00001000100011101000111011101111	1.875	19
340	340	6	0000000010100000101000001111101010100000111110101111101011111111	aaaiii	32	Y	4	5	aaaii	16	00001000100011101000111011101111	1.875	19
341	341	6	0000000011000000110000001111110011000000111111001111110011111111	aaaiii	32	Y	5	5	aaaii	16	00001000100011101000111011101111	1.875	19
342	342	6	0000000001000000010000001101010011010100111111011111110111111111	aaaiia	32	Y	0	6	aaaiia	32	0000000001000000010000001101010011010100111111011111110111111111	1.875	20
343	343	6	0000000001000000110101001111110101000000110101001111110111111111	aaaiia	32	Y	1	6	aaaiia	32	0000000001000000110101001111110101000000110101001111110111111111	1.875	20
344	344	6	0000000011010100010000001111110101000000111111011101010011111111	aaaiia	32	Y	2	6	aaaiia	32	0000000011010100010000001111110101000000111111011101010011111111	1.875	20
345	345	6	0000000001000100010001001101110101000100110111011101110111111111	aaaiia	32	Y	3	5	aaaia	16	00000100010011010100110111011111	1.875	19
346	346	6	0000000001010000010100001111010101010000111101011111010111111111	aaaiia	32	Y	4	5	aaaia	16	00000100010011010100110111011111	1.875	19
347	347	6	0100000001010100010101001101010101010100110101011101010111111101	aaaiia	32	Y	5	6	aaaiia	32	0100000001010100010101001101010101010100110101011101010111111101	1.875	20
348	348	6	0000000000100000001000001011001010110010111110111111101111111111	aaaiai	32	Y	0	6	aaaiai	32	0000000000100000001000001011001010110010111110111111101111111111	1.875	20
349	349	6	0000000000100000101100101111101100100000101100101111101111111111	aaaiai	32	Y	1	6	aaaiai	32	0000000000100000101100101111101100100000101100101111101111111111	1.875	20
350	350	6	0000000010110010001000001111101100100000111110111011001011111111	aaaiai	32	Y	2	6	aaaiai	32	0000000010110010001000001111101100100000111110111011001011111111	1.875	20
351	351	6	0000000000100010001000101011101100100010101110111011101111111111	aaaiai	32	Y	3	5	aaaai	16	00000010001010110010101110111111	1.875	19
352	352	6	0010000000110010001100101011001100110010101100111011001111111011	aaaiai	32	Y	4	6	aaaiai	32	0010000000110010001100101011001100110010101100111011001111111011	1.875	20
353	353	6	0000000000110000001100001111001100110000111100111111001111111111	aaaiai	32	Y	5	5	aaaia	16	00000100010011010100110111011111	1.875	19
354	354	6	0000000000010000000100000111000101110001111101111111011111111111	aaaiaa	32	Y	0	6	aaaiaa	32	0000000000010000000100000111000101110001111101111111011111111111	1.875	20
355	355	6	0000000000010000011100011111011100010000011100011111011111111111	aaaiaa	32	Y	1	6	aaaiaa	32	0000000000010000011100011111011100010000011100011111011111111111	1.875	20
356	356	6	0000000001110001000100001111011100010000111101110111000111111111	aaaiaa	32	Y	2	6	aaaiaa	32	0000000001110001000100001111011100010000111101110111000111111111	1.875	20
357	357	6	0000000000010001000100010111011100010001011101110111011111111111	aaaiaa	32	Y	3	5	aaaaa	16	00000001000101110001011101111111	1.875	19
358	358	6	0001000000110001001100010111001100110001011100110111001111110111	aaaiaa	32	Y	4	6	aaaiaa	32	0001000000110001001100010111001100110001011100110111001111110111	1.875	20
359	359	6	0001000001010001010100010111010101010001011101010111010111110111	aaaiaa	32	Y	5	6	aaaiaa	32	0001000001010001010100010111010101010001011101010111010111110111	1.875	20
360	360	6	0000000000001000000010001000111010001110111011111110111111111111	aaaaii	32	Y	0	6	aaaaii	32	0000000000001000000010001000111010001110111011111110111111111111	1.875	20
361	361	6	0000000000001000100011101110111100001000100011101110111111111111	aaaaii	32	Y	1	6	aaaaii	32	0000000000001000100011101110111100001000100011101110111111111111	1.875	20
362	362	6	0000000010001110000010001110111100001000111011111000111011111111	aaaaii	32	Y	2	6	aaaaii	32	0000000010001110000010001110111100001000111011111000111011111111	1.875	20
363	363	6	0000100000001110000011101000111100001110100011111000111111101111	aaaaii	32	Y	3	6	aaaaii	32	0000100000001110000011101000111100001110100011111000111111101111	1.875	20
364	364	6	0000000000001010000010101010111100001010101011111010111111111111	aaaaii	32	Y	4	5	aaaai	16	00000010001010110010101110111111	1.875	19
365	365	6	0000000000001100000011001100111100001100110011111100111111111111	aaaaii	32	Y	5	5	aaaai	16	00000010001010110010101110111111	1.875	19
366	366	6	0000000000000100000001000100110101001101110111111101111111111111	aaaaia	32	Y	0	6	aaaaia	32	0000000000000100000001000100110101001101110111111101111111111111	1.875	20
367	367	6	0000000000000100010011011101111100000100010011011101111111111111	aaaaia	32	Y	1	6	aaaaia	32	0000000000000100010011011101111100000100010011011101111111111111	1.875	20
368	368	6	0000000001001101000001001101111100000100110111110100110111111111	aaaaia	32	Y	2	6	aaaaia	32	0000000001001101000001001101111100000100110111110100110111111111	1.875	20
369	369	6	0000010000001101000011010100111100001101010011110100111111011111	aaaaia	32	Y	3	6	aaaaia	32	0000010000001101000011010100111100001101010011110100111111011111	1.875	20
370	370	6	0000000000000101000001010101111100000101010111110101111111111111	aaaaia	32	Y	4	5	aaaaa	16	00000001000101110001011101111111	1.875	19
371	371	6	0000010001000101010001010101110101000101010111010101110111011111	aaaaia	32	Y	5	6	aaaaia	32	0000010001000101010001010101110101000101010111010101110111011111	1.875	20
372	372	6	0000000000000010000000100010101100101011101111111011111111111111	aaaaai	32	Y	0	6	aaaaai	32	0000000000000010000000100010101100101011101111111011111111111111	1.875	20
373	373	6	0000000000000010001010111011111100000010001010111011111111111111	aaaaai	32	Y	1	6	aaaaai	32	0000000000000010001010111011111100000010001010111011111111111111	1.875	20
374	374	6	0000000000101011000000101011111100000010101111110010101111111111	aaaaai	32	Y	2	6	aaaaai	32	0000000000101011000000101011111100000010101111110010101111111111	1.875	20
375	375	6	0000001000001011000010110010111100001011001011110010111110111111	aaaaai	32	Y	3	6	aaaaai	32	0000001000001011000010110010111100001011001011110010111110111111	1.875	20
376	376	6	0000001000100011001000110011101100100011001110110011101110111111	aaaaai	32	Y	4	6	aaaaai	32	0000001000100011001000110011101100100011001110110011101110111111	1.875	20
377	377	6	0000000000000011000000110011111100000011001111110011111111111111	aaaaai	32	Y	5	5	aaaaa	16	00000001000101110001011101111111	1.875	19
378	378	6	0000000000000001000000010001011100010111011111110111111111111111	aaaaaa	32	Y	0	6	aaaaaa	32	0000000000000001000000010001011100010111011111110111111111111111	1.875	20
379	379	6	0000000000000001000101110111111100000001000101110111111111111111	aaaaaa	32	Y	1	6	aaaaaa	32	0000000000000001000101110111111100000001000101110111111111111111	1.875	20
380	380	6	0000000000010111000000010111111100000001011111110001011111111111	aaaaaa	32	Y	2	6	aaaaaa	32	0000000000010111000000010111111100000001011111110001011111111111	1.875	20
381	381	6	0000000100000111000001110001111100000111000111110001111101111111	aaaaaa	32	Y	3	6	aaaaaa	32	0000000100000111000001110001111100000111000111110001111101111111	1.875	20
382	382	6	0000000100010011000100110011011100010011001101110011011101111111	aaaaaa	32	Y	4	6	aaaaaa	32	0000000100010011000100110011011100010011001101110011011101111111	1.875	20
383	383	6	0000000100010101000101010101011100010101010101110101011101111111	aaaaaa	32	Y	5	6	aaaaaa	32	0000000100010101000101010101011100010101010101110101011101111111	1.875	20
384	384	6	11111110111010001110100010000000111010001000000010000000000000001111111111111110111111101110100011111110111010001110100010000000	iiiiii	64	N	0	7	aiiiiii	64	11111110111010001110100010000000111010001000000010000000000000001111111111111110111111101110100011111110111010001110100010000000	2.1875	69
385	385	6	11111101110101001101010001000000110101000100000001000000000000001111111111111101111111011101010011111101110101001101010001000000	iiiiia	64	N	0	7	aiiiiia	64	11111101110101001101010001000000110101000100000001000000000000001111111111111101111111011101010011111101110101001101010001000000	2.1875	69
386	386	6	11111011101100101011001000100000101100100010000000100000000000001111111111111011111110111011001011111011101100101011001000100000	iiiiai	64	N	0	7	aiiiiai	64	11111011101100101011001000100000101100100010000000100000000000001111111111111011111110111011001011111011101100101011001000100000	2.1875	69
387	387	6	11110111011100010111000100010000011100010001000000010000000000001111111111110111111101110111000111110111011100010111000100010000	iiiiaa	64	N	0	7	aiiiiaa	64	11110111011100010111000100010000011100010001000000010000000000001111111111110111111101110111000111110111011100010111000100010000	2.1875	69
388	388	6	11101111100011101000111000001000100011100000100000001000000000001111111111101111111011111000111011101111100011101000111000001000	iiiaii	64	N	0	7	aiiiaii	64	11101111100011101000111000001000100011100000100000001000000000001111111111101111111011111000111011101111100011101000111000001000	2.1875	69
389	389	6	11011111010011010100110100000100010011010000010000000100000000001111111111011111110111110100110111011111010011010100110100000100	iiiaia	64	N	0	7	aiiiaia	64	11011111010011010100110100000100010011010000010000000100000000001111111111011111110111110100110111011111010011010100110100000100	2.1875	69
390	390	6	10111111001010110010101100000010001010110000001000000010000000001111111110111111101111110010101110111111001010110010101100000010	iiiaai	64	N	0	7	aiiiaai	64	10111111001010110010101100000010001010110000001000000010000000001111111110111111101111110010101110111111001010110010101100000010	2.1875	69
391	391	6	01111111000101110001011100000001000101110000000100000001000000001111111101111111011111110001011101111111000101110001011100000001	iiiaaa	64	N	0	7	aiiiaaa	64	01111111000101110001011100000001000101110000000100000001000000001111111101111111011111110001011101111111000101110001011100000001	2.1875	69
392	392	6	11101000111111101000000011101000100000001110100000000000100000001111111011111111111010001111111011101000111111101000000011101000	iiaiii	64	N	0	7	aiiaiii	64	11101000111111101000000011101000100000001110100000000000100000001111111011111111111010001111111011101000111111101000000011101000	2.1875	69
393	393	6	11010100111111010100000011010100010000001101010000000000010000001111110111111111110101001111110111010100111111010100000011010100	iiaiia	64	N	0	7	aiiaiia	64	11010100111111010100000011010100010000001101010000000000010000001111110111111111110101001111110111010100111111010100000011010100	2.1875	69
394	394	6	10110010111110110010000010110010001000001011001000000000001000001111101111111111101100101111101110110010111110110010000010110010	iiaiai	64	N	0	7	aiiaiai	64	10110010111110110010000010110010001000001011001000000000001000001111101111111111101100101111101110110010111110110010000010110010	2.1875	69
395	395	6	01110001111101110001000001110001000100000111000100000000000100001111011111111111011100011111011101110001111101110001000001110001	iiaiaa	64	N	0	7	aiiaiaa	64	01110001111101110001000001110001000100000111000100000000000100001111011111111111011100011111011101110001111101110001000001110001	2.1875	69
396	396	6	10001110111011110000100010001110000010001000111000000000000010001110111111111111100011101110111110001110111011110000100010001110	iiaaii	64	N	0	7	aiiaaii	64	10001110111011110000100010001110000010001000111000000000000010001110111111111111100011101110111110001110111011110000100010001110	2.1875	69
397	397	6	01001101110111110000010001001101000001000100110100000000000001001101111111111111010011011101111101001101110111110000010001001101	iiaaia	64	N	0	7	aiiaaia	64	01001101110111110000010001001101000001000100110100000000000001001101111111111111010011011101111101001101110111110000010001001101	2.1875	69
398	398	6	00101011101111110000001000101011000000100010101100000000000000101011111111111111001010111011111100101011101111110000001000101011	iiaaai	64	N	0	7	aiiaaai	64	00101011101111110000001000101011000000100010101100000000000000101011111111111111001010111011111100101011101111110000001000101011	2.1875	69
399	399	6	00010111011111110000000100010111000000010001011100000000000000010111111111111111000101110111111100010111011111110000000100010111	iiaaaa	64	N	0	7	aiiaaaa	64	00010111011111110000000100010111000000010001011100000000000000010111111111111111000101110111111100010111011111110000000100010111	2.1875	69
400	400	6	11101000100000001111111011101000100000000000000011101000100000001111111011101000111111111111111011101000100000001111111011101000	iaiiii	64	N	0	7	aiaiiii	64	11101000100000001111111011101000100000000000000011101000100000001111111011101000111111111111111011101000100000001111111011101000	2.1875	69
401	401	6	11010100010000001111110111010100010000000000000011010100010000001111110111010100111111111111110111010100010000001111110111010100	iaiiia	64	N	0	7	aiaiiia	64	11010100010000001111110111010100010000000000000011010100010000001111110111010100111111111111110111010100010000001111110111010100	2.1875	69
402	402	6	10110010001000001111101110110010001000000000000010110010001000001111101110110010111111111111101110110010001000001111101110110010	iaiiai	64	N	0	7	aiaiiai	64	10110010001000001111101110110010001000000000000010110010001000001111101110110010111111111111101110110010001000001111101110110010	2.1875	69
403	403	6	01110001000100001111011101110001000100000000000001110001000100001111011101110001111111111111011101110001000100001111011101110001	iaiiaa	64	N	0	7	aiaiiaa	64	01110001000100001111011101110001000100000000000001110001000100001111011101110001111111111111011101110001000100001111011101110001	2.1875	69
404	404	6	10001110000010001110111110001110000010000000000010001110000010001110111110001110111111111110111110001110000010001110111110001110	iaiaii	64	N	0	7	aiaiaii	64	10001110000010001110111110001110000010000000000010001110000010001110111110001110111111111110111110001110000010001110111110001110	2.1875	69
405	405	6	01001101000001001101111101001101000001000000000001001101000001001101111101001101111111111101111101001101000001001101111101001101	iaiaia	64	N	0	7	aiaiaia	64	01001101000001001101111101001101000001000000000001001101000001001101111101001101111111111101111101001101000001001101111101001101	2.1875	69
406	406	6	00101011000000101011111100101011000000100000000000101011000000101011111100101011111111111011111100101011000000101011111100101011	iaiaai	64	N	0	7	aiaiaai	64	00101011000000101011111100101011000000100000000000101011000000101011111100101011111111111011111100101011000000101011111100101011	2.1875	69
407	407	6	00010111000000010111111100010111000000010000000000010111000000010111111100010111111111110111111100010111000000010111111100010111	iaiaaa	64	N	0	7	aiaiaaa	64	00010111000000010111111100010111000000010000000000010111000000010111111100010111111111110111111100010111000000010111111100010111	2.1875	69
408	408	6	10000000111010001110100011111110000000001000000010000000111010001110100011111110111111101111111110000000111010001110100011111110	iaaiii	64	N	0	7	aiaaiii	64	10000000111010001110100011111110000000001000000010000000111010001110100011111110111111101111111110000000111010001110100011111110	2.1875	69
409	409	6	01000000110101001101010011111101000000000100000001000000110101001101010011111101111111011111111101000000110101001101010011111101	iaaiia	64	N	0	7	aiaaiia	64	01000000110101001101010011111101000000000100000001000000110101001101010011111101111111011111111101000000110101001101010011111101	2.1875	69
410	410	6	00100000101100101011001011111011000000000010000000100000101100101011001011111011111110111111111100100000101100101011001011111011	iaaiai	64	N	0	7	aiaaiai	64	00100000101100101011001011111011000000000010000000100000101100101011001011111011111110111111111100100000101100101011001011111011	2.1875	69
411	411	6	00010000011100010111000111110111000000000001000000010000011100010111000111110111111101111111111100010000011100010111000111110111	iaaiaa	64	N	0	7	aiaaiaa	64	00010000011100010111000111110111000000000001000000010000011100010111000111110111111101111111111100010000011100010111000111110111	2.1875	69
412	412	6	00001000100011101000111011101111000000000000100000001000100011101000111011101111111011111111111100001000100011101000111011101111	iaaaii	64	N	0	7	aiaaaii	64	00001000100011101000111011101111000000000000100000001000100011101000111011101111111011111111111100001000100011101000111011101111	2.1875	69
413	413	6	00000100010011010100110111011111000000000000010000000100010011010100110111011111110111111111111100000100010011010100110111011111	iaaaia	64	N	0	7	aiaaaia	64	00000100010011010100110111011111000000000000010000000100010011010100110111011111110111111111111100000100010011010100110111011111	2.1875	69
414	414	6	00000010001010110010101110111111000000000000001000000010001010110010101110111111101111111111111100000010001010110010101110111111	iaaaai	64	N	0	7	aiaaaai	64	00000010001010110010101110111111000000000000001000000010001010110010101110111111101111111111111100000010001010110010101110111111	2.1875	69
415	415	6	00000001000101110001011101111111000000000000000100000001000101110001011101111111011111111111111100000001000101110001011101111111	iaaaaa	64	N	0	7	aiaaaaa	64	00000001000101110001011101111111000000000000000100000001000101110001011101111111011111111111111100000001000101110001011101111111	2.1875	69
416	416	6	11101000100000001000000000000000111111101110100011101000100000001111111011101000111010001000000011111111111111101111111011101000	aiiiii	64	N	0	7	aaiiiii	64	11101000100000001000000000000000111111101110100011101000100000001111111011101000111010001000000011111111111111101111111011101000	2.1875	69
417	417	6	11010100010000000100000000000000111111011101010011010100010000001111110111010100110101000100000011111111111111011111110111010100	aiiiia	64	N	0	7	aaiiiia	64	11010100010000000100000000000000111111011101010011010100010000001111110111010100110101000100000011111111111111011111110111010100	2.1875	69
418	418	6	10110010001000000010000000000000111110111011001010110010001000001111101110110010101100100010000011111111111110111111101110110010	aiiiai	64	N	0	7	aaiiiai	64	10110010001000000010000000000000111110111011001010110010001000001111101110110010101100100010000011111111111110111111101110110010	2.1875	69
419	419	6	01110001000100000001000000000000111101110111000101110001000100001111011101110001011100010001000011111111111101111111011101110001	aiiiaa	64	N	0	7	aaiiiaa	64	01110001000100000001000000000000111101110111000101110001000100001111011101110001011100010001000011111111111101111111011101110001	2.1875	69
420	420	6	10001110000010000000100000000000111011111000111010001110000010001110111110001110100011100000100011111111111011111110111110001110	aiiaii	64	N	0	7	aaiiaii	64	10001110000010000000100000000000111011111000111010001110000010001110111110001110100011100000100011111111111011111110111110001110	2.1875	69
421	421	6	01001101000001000000010000000000110111110100110101001101000001001101111101001101010011010000010011111111110111111101111101001101	aiiaia	64	N	0	7	aaiiaia	64	01001101000001000000010000000000110111110100110101001101000001001101111101001101010011010000010011111111110111111101111101001101	2.1875	69
422	422	6	00101011000000100000001000000000101111110010101100101011000000101011111100101011001010110000001011111111101111111011111100101011	aiiaai	64	N	0	7	aaiiaai	64	00101011000000100000001000000000101111110010101100101011000000101011111100101011001010110000001011111111101111111011111100101011	2.1875	69
423	423	6	00010111000000010000000100000000011111110001011100010111000000010111111100010111000101110000000111111111011111110111111100010111	aiiaaa	64	N	0	7	aaiiaaa	64	00010111000000010000000100000000011111110001011100010111000000010111111100010111000101110000000111111111011111110111111100010111	2.1875	69
424	424	6	10000000111010000000000010000000111010001111111010000000111010001110100011111110100000001110100011111110111111111110100011111110	aiaiii	64	N	0	7	aaiaiii	64	10000000111010000000000010000000111010001111111010000000111010001110100011111110100000001110100011111110111111111110100011111110	2.1875	69
425	425	6	01000000110101000000000001000000110101001111110101000000110101001101010011111101010000001101010011111101111111111101010011111101	aiaiia	64	N	0	7	aaiaiia	64	01000000110101000000000001000000110101001111110101000000110101001101010011111101010000001101010011111101111111111101010011111101	2.1875	69
426	426	6	00100000101100100000000000100000101100101111101100100000101100101011001011111011001000001011001011111011111111111011001011111011	aiaiai	64	N	0	7	aaiaiai	64	00100000101100100000000000100000101100101111101100100000101100101011001011111011001000001011001011111011111111111011001011111011	2.1875	69
427	427	6	00010000011100010000000000010000011100011111011100010000011100010111000111110111000100000111000111110111111111110111000111110111	aiaiaa	64	N	0	7	aaiaiaa	64	00010000011100010000000000010000011100011111011100010000011100010111000111110111000100000111000111110111111111110111000111110111	2.1875	69
428	428	6	00001000100011100000000000001000100011101110111100001000100011101000111011101111000010001000111011101111111111111000111011101111	aiaaii	64	N	0	7	aaiaaii	64	00001000100011100000000000001000100011101110111100001000100011101000111011101111000010001000111011101111111111111000111011101111	2.1875	69
429	429	6	00000100010011010000000000000100010011011101111100000100010011010100110111011111000001000100110111011111111111110100110111011111	aiaaia	64	N	0	7	aaiaaia	64	00000100010011010000000000000100010011011101111100000100010011010100110111011111000001000100110111011111111111110100110111011111	2.1875	69
430	430	6	00000010001010110000000000000010001010111011111100000010001010110010101110111111000000100010101110111111111111110010101110111111	aiaaai	64	N	0	7	aaiaaai	64	00000010001010110000000000000010001010111011111100000010001010110010101110111111000000100010101110111111111111110010101110111111	2.1875	69
431	431	6	00000001000101110000000000000001000101110111111100000001000101110001011101111111000000010001011101111111111111110001011101111111	aiaaaa	64	N	0	7	aaiaaaa	64	00000001000101110000000000000001000101110111111100000001000101110001011101111111000000010001011101111111111111110001011101111111	2.1875	69
432	432	6	10000000000000001110100010000000111010001000000011111110111010001110100010000000111111101110100011111110111010001111111111111110	aaiiii	64	N	0	7	aaaiiii	64	10000000000000001110100010000000111010001000000011111110111010001110100010000000111111101110100011111110111010001111111111111110	2.1875	69
433	433	6	01000000000000001101010001000000110101000100000011111101110101001101010001000000111111011101010011111101110101001111111111111101	aaiiia	64	N	0	7	aaaiiia	64	01000000000000001101010001000000110101000100000011111101110101001101010001000000111111011101010011111101110101001111111111111101	2.1875	69
434	434	6	00100000000000001011001000100000101100100010000011111011101100101011001000100000111110111011001011111011101100101111111111111011	aaiiai	64	N	0	7	aaaiiai	64	00100000000000001011001000100000101100100010000011111011101100101011001000100000111110111011001011111011101100101111111111111011	2.1875	69
435	435	6	00010000000000000111000100010000011100010001000011110111011100010111000100010000111101110111000111110111011100011111111111110111	aaiiaa	64	N	0	7	aaaiiaa	64	00010000000000000111000100010000011100010001000011110111011100010111000100010000111101110111000111110111011100011111111111110111	2.1875	69
436	436	6	00001000000000001000111000001000100011100000100011101111100011101000111000001000111011111000111011101111100011101111111111101111	aaiaii	64	N	0	7	aaaiaii	64	00001000000000001000111000001000100011100000100011101111100011101000111000001000111011111000111011101111100011101111111111101111	2.1875	69
437	437	6	00000100000000000100110100000100010011010000010011011111010011010100110100000100110111110100110111011111010011011111111111011111	aaiaia	64	N	0	7	aaaiaia	64	00000100000000000100110100000100010011010000010011011111010011010100110100000100110111110100110111011111010011011111111111011111	2.1875	69
438	438	6	00000010000000000010101100000010001010110000001010111111001010110010101100000010101111110010101110111111001010111111111110111111	aaiaai	64	N	0	7	aaaiaai	64	00000010000000000010101100000010001010110000001010111111001010110010101100000010101111110010101110111111001010111111111110111111	2.1875	69
439	439	6	00000001000000000001011100000001000101110000000101111111000101110001011100000001011111110001011101111111000101111111111101111111	aaiaaa	64	N	0	7	aaaiaaa	64	00000001000000000001011100000001000101110000000101111111000101110001011100000001011111110001011101111111000101111111111101111111	2.1875	69
440	440	6	00000000100000001000000011101000100000001110100011101000111111101000000011101000111010001111111011101000111111101111111011111111	aaaiii	64	N	0	7	aaaaiii	64	00000000100000001000000011101000100000001110100011101000111111101000000011101000111010001111111011101000111111101111111011111111	2.1875	69
441	441	6	00000000010000000100000011010100010000001101010011010100111111010100000011010100110101001111110111010100111111011111110111111111	aaaiia	64	N	0	7	aaaaiia	64	00000000010000000100000011010100010000001101010011010100111111010100000011010100110101001111110111010100111111011111110111111111	2.1875	69
442	442	6	00000000001000000010000010110010001000001011001010110010111110110010000010110010101100101111101110110010111110111111101111111111	aaaiai	64	N	0	7	aaaaiai	64	00000000001000000010000010110010001000001011001010110010111110110010000010110010101100101111101110110010111110111111101111111111	2.1875	69
443	443	6	00000000000100000001000001110001000100000111000101110001111101110001000001110001011100011111011101110001111101111111011111111111	aaaiaa	64	N	0	7	aaaaiaa	64	00000000000100000001000001110001000100000111000101110001111101110001000001110001011100011111011101110001111101111111011111111111	2.1875	69
444	444	6	00000000000010000000100010001110000010001000111010001110111011110000100010001110100011101110111110001110111011111110111111111111	aaaaii	64	N	0	7	aaaaaii	64	00000000000010000000100010001110000010001000111010001110111011110000100010001110100011101110111110001110111011111110111111111111	2.1875	69
445	445	6	00000000000001000000010001001101000001000100110101001101110111110000010001001101010011011101111101001101110111111101111111111111	aaaaia	64	N	0	7	aaaaaia	64	00000000000001000000010001001101000001000100110101001101110111110000010001001101010011011101111101001101110111111101111111111111	2.1875	69
446	446	6	00000000000000100000001000101011000000100010101100101011101111110000001000101011001010111011111100101011101111111011111111111111	aaaaai	64	N	0	7	aaaaaai	64	00000000000000100000001000101011000000100010101100101011101111110000001000101011001010111011111100101011101111111011111111111111	2.1875	69
447	447	6	00000000000000010000000100010111000000010001011100010111011111110000000100010111000101110111111100010111011111110111111111111111	aaaaaa	64	N	0	7	aaaaaaa	64	00000000000000010000000100010111000000010001011100010111011111110000000100010111000101110111111100010111011111110111111111111111	2.1875	69
448	448	6	11111110111010001110100010000000111111111111111011111110111010001110100010000000100000000000000011111110111010001110100010000000	iiiiii	64	N	1	7	iaiiiii	64	11111110111010001110100010000000111111111111111011111110111010001110100010000000100000000000000011111110111010001110100010000000	2.1875	69
